1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 7E00000027F21F21
Is Mission Active?  false
Mission Start:  Thu Jul 03 13:02:00 MST 2014
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  4838
Total Samples:  7382
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/3/14 1:02:00 PM,C,24
7/3/14 3:02:00 PM,C,23
7/3/14 5:02:00 PM,C,30.5
7/3/14 7:02:00 PM,C,32.5
7/3/14 9:02:00 PM,C,31.5
7/3/14 11:02:00 PM,C,29.5
7/4/14 1:02:00 AM,C,27
7/4/14 3:02:00 AM,C,25
7/4/14 5:02:00 AM,C,23.5
7/4/14 7:02:00 AM,C,22
7/4/14 9:02:00 AM,C,26
7/4/14 11:02:00 AM,C,29
7/4/14 1:02:00 PM,C,36
7/4/14 3:02:00 PM,C,40
7/4/14 5:02:00 PM,C,40
7/4/14 7:02:00 PM,C,36.5
7/4/14 9:02:00 PM,C,32
7/4/14 11:02:00 PM,C,27.5
7/5/14 1:02:00 AM,C,24.5
7/5/14 3:02:00 AM,C,22.5
7/5/14 5:02:00 AM,C,20.5
7/5/14 7:02:00 AM,C,19
7/5/14 9:02:00 AM,C,22
7/5/14 11:02:00 AM,C,26
7/5/14 1:02:00 PM,C,32
7/5/14 3:02:00 PM,C,37
7/5/14 5:02:00 PM,C,36
7/5/14 7:02:00 PM,C,31
7/5/14 9:02:00 PM,C,27
7/5/14 11:02:00 PM,C,24.5
7/6/14 1:02:00 AM,C,22.5
7/6/14 3:02:00 AM,C,20.5
7/6/14 5:02:00 AM,C,18.5
7/6/14 7:02:00 AM,C,17.5
7/6/14 9:02:00 AM,C,19.5
7/6/14 11:02:00 AM,C,27.5
7/6/14 1:02:00 PM,C,28
7/6/14 3:02:00 PM,C,29
7/6/14 5:02:00 PM,C,28.5
7/6/14 7:02:00 PM,C,28
7/6/14 9:02:00 PM,C,26
7/6/14 11:02:00 PM,C,24
7/7/14 1:02:00 AM,C,23
7/7/14 3:02:00 AM,C,21
7/7/14 5:02:00 AM,C,20.5
7/7/14 7:02:00 AM,C,21.5
7/7/14 9:02:00 AM,C,39
7/7/14 11:02:00 AM,C,32.5
7/7/14 1:02:00 PM,C,34.5
7/7/14 3:02:00 PM,C,33.5
7/7/14 5:02:00 PM,C,23
7/7/14 7:02:00 PM,C,18
7/7/14 9:02:00 PM,C,14.5
7/7/14 11:02:00 PM,C,15
7/8/14 1:02:00 AM,C,13.5
7/8/14 3:02:00 AM,C,12
7/8/14 5:02:00 AM,C,10
7/8/14 7:02:00 AM,C,9
7/8/14 9:02:00 AM,C,9.5
7/8/14 11:02:00 AM,C,17.5
7/8/14 1:02:00 PM,C,20
7/8/14 3:02:00 PM,C,18.5
7/8/14 5:02:00 PM,C,11.5
7/8/14 7:02:00 PM,C,14
7/8/14 9:02:00 PM,C,12
7/8/14 11:02:00 PM,C,11
7/9/14 1:02:00 AM,C,10.5
7/9/14 3:02:00 AM,C,8.5
7/9/14 5:02:00 AM,C,7
7/9/14 7:02:00 AM,C,7
7/9/14 9:02:00 AM,C,11.5
7/9/14 11:02:00 AM,C,15
7/9/14 1:02:00 PM,C,18
7/9/14 3:02:00 PM,C,12.5
7/9/14 5:02:00 PM,C,13.5
7/9/14 7:02:00 PM,C,13.5
7/9/14 9:02:00 PM,C,11.5
7/9/14 11:02:00 PM,C,9
7/10/14 1:02:00 AM,C,9.5
7/10/14 3:02:00 AM,C,7.5
7/10/14 5:02:00 AM,C,8
7/10/14 7:02:00 AM,C,7.5
7/10/14 9:02:00 AM,C,12.5
7/10/14 11:02:00 AM,C,15.5
7/10/14 1:02:00 PM,C,15
7/10/14 3:02:00 PM,C,17
7/10/14 5:02:00 PM,C,17
7/10/14 7:02:00 PM,C,13.5
7/10/14 9:02:00 PM,C,11.5
7/10/14 11:02:00 PM,C,10
7/11/14 1:02:00 AM,C,11.5
7/11/14 3:02:00 AM,C,11
7/11/14 5:02:00 AM,C,9
7/11/14 7:02:00 AM,C,9
7/11/14 9:02:00 AM,C,12
7/11/14 11:02:00 AM,C,15.5
7/11/14 1:02:00 PM,C,17
7/11/14 3:02:00 PM,C,17.5
7/11/14 5:02:00 PM,C,17.5
7/11/14 7:02:00 PM,C,17.5
7/11/14 9:02:00 PM,C,13
7/11/14 11:02:00 PM,C,13
7/12/14 1:02:00 AM,C,12
7/12/14 3:02:00 AM,C,11
7/12/14 5:02:00 AM,C,10
7/12/14 7:02:00 AM,C,9.5
7/12/14 9:02:00 AM,C,12.5
7/12/14 11:02:00 AM,C,16
7/12/14 1:02:00 PM,C,12
7/12/14 3:02:00 PM,C,10
7/12/14 5:02:00 PM,C,10
7/12/14 7:02:00 PM,C,10.5
7/12/14 9:02:00 PM,C,9
7/12/14 11:02:00 PM,C,8.5
7/13/14 1:02:00 AM,C,8
7/13/14 3:02:00 AM,C,8
7/13/14 5:02:00 AM,C,7.5
7/13/14 7:02:00 AM,C,6.5
7/13/14 9:02:00 AM,C,11
7/13/14 11:02:00 AM,C,13.5
7/13/14 1:02:00 PM,C,16.5
7/13/14 3:02:00 PM,C,20
7/13/14 5:02:00 PM,C,14.5
7/13/14 7:02:00 PM,C,15.5
7/13/14 9:02:00 PM,C,12
7/13/14 11:02:00 PM,C,10.5
7/14/14 1:02:00 AM,C,10
7/14/14 3:02:00 AM,C,9
7/14/14 5:02:00 AM,C,8.5
7/14/14 7:02:00 AM,C,8
7/14/14 9:02:00 AM,C,12
7/14/14 11:02:00 AM,C,15.5
7/14/14 1:02:00 PM,C,17.5
7/14/14 3:02:00 PM,C,18.5
7/14/14 5:02:00 PM,C,6.5
7/14/14 7:02:00 PM,C,7.5
7/14/14 9:02:00 PM,C,7
7/14/14 11:02:00 PM,C,7
7/15/14 1:02:00 AM,C,7.5
7/15/14 3:02:00 AM,C,7.5
7/15/14 5:02:00 AM,C,7
7/15/14 7:02:00 AM,C,7
7/15/14 9:02:00 AM,C,10
7/15/14 11:02:00 AM,C,12
7/15/14 1:02:00 PM,C,13.5
7/15/14 3:02:00 PM,C,15.5
7/15/14 5:02:00 PM,C,17.5
7/15/14 7:02:00 PM,C,15.5
7/15/14 9:02:00 PM,C,12.5
7/15/14 11:02:00 PM,C,12.5
7/16/14 1:02:00 AM,C,11
7/16/14 3:02:00 AM,C,10
7/16/14 5:02:00 AM,C,8.5
7/16/14 7:02:00 AM,C,7.5
7/16/14 9:02:00 AM,C,11.5
7/16/14 11:02:00 AM,C,13.5
7/16/14 1:02:00 PM,C,15.5
7/16/14 3:02:00 PM,C,17
7/16/14 5:02:00 PM,C,17.5
7/16/14 7:02:00 PM,C,16.5
7/16/14 9:02:00 PM,C,13
7/16/14 11:02:00 PM,C,11
7/17/14 1:02:00 AM,C,10
7/17/14 3:02:00 AM,C,8
7/17/14 5:02:00 AM,C,7
7/17/14 7:02:00 AM,C,6.5
7/17/14 9:02:00 AM,C,10.5
7/17/14 11:02:00 AM,C,14.5
7/17/14 1:02:00 PM,C,17.5
7/17/14 3:02:00 PM,C,19
7/17/14 5:02:00 PM,C,19
7/17/14 7:02:00 PM,C,16.5
7/17/14 9:02:00 PM,C,12
7/17/14 11:02:00 PM,C,9.5
7/18/14 1:02:00 AM,C,9
7/18/14 3:02:00 AM,C,7.5
7/18/14 5:02:00 AM,C,7
7/18/14 7:02:00 AM,C,6.5
7/18/14 9:02:00 AM,C,12.5
7/18/14 11:02:00 AM,C,16.5
7/18/14 1:02:00 PM,C,19.5
7/18/14 3:02:00 PM,C,19.5
7/18/14 5:02:00 PM,C,19.5
7/18/14 7:02:00 PM,C,16.5
7/18/14 9:02:00 PM,C,13
7/18/14 11:02:00 PM,C,10.5
7/19/14 1:02:00 AM,C,10
7/19/14 3:02:00 AM,C,10.5
7/19/14 5:02:00 AM,C,8.5
7/19/14 7:02:00 AM,C,8
7/19/14 9:02:00 AM,C,13
7/19/14 11:02:00 AM,C,17
7/19/14 1:02:00 PM,C,20.5
7/19/14 3:02:00 PM,C,20.5
7/19/14 5:02:00 PM,C,19
