1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 190000002850A221
Is Mission Active?  true
Mission Start:  Thu Jul 02 14:01:00 MST 2015
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  317
Total Samples:  5058
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/2/15 2:01:00 PM,C,24.5
7/2/15 6:01:00 PM,C,14.5
7/2/15 10:01:00 PM,C,11.5
7/3/15 2:01:00 AM,C,8.5
7/3/15 6:01:00 AM,C,9.5
7/3/15 10:01:00 AM,C,21.5
7/3/15 2:01:00 PM,C,23.5
7/3/15 6:01:00 PM,C,11.5
7/3/15 10:01:00 PM,C,13
7/4/15 2:01:00 AM,C,9.5
7/4/15 6:01:00 AM,C,9.5
7/4/15 10:01:00 AM,C,22.5
7/4/15 2:01:00 PM,C,24.5
7/4/15 6:01:00 PM,C,19.5
7/4/15 10:01:00 PM,C,12.5
7/5/15 2:01:00 AM,C,12
7/5/15 6:01:00 AM,C,12
7/5/15 10:01:00 AM,C,15.5
7/5/15 2:01:00 PM,C,20
7/5/15 6:01:00 PM,C,21
7/5/15 10:01:00 PM,C,12.5
7/6/15 2:01:00 AM,C,13
7/6/15 6:01:00 AM,C,12
7/6/15 10:01:00 AM,C,20.5
7/6/15 2:01:00 PM,C,23
7/6/15 6:01:00 PM,C,18.5
7/6/15 10:01:00 PM,C,13.5
7/7/15 2:01:00 AM,C,11
7/7/15 6:01:00 AM,C,8
7/7/15 10:01:00 AM,C,12.5
7/7/15 2:01:00 PM,C,13
7/7/15 6:01:00 PM,C,14.5
7/7/15 10:01:00 PM,C,8.5
7/8/15 2:01:00 AM,C,8
7/8/15 6:01:00 AM,C,6
7/8/15 10:01:00 AM,C,13.5
7/8/15 2:01:00 PM,C,18
7/8/15 6:01:00 PM,C,16.5
7/8/15 10:01:00 PM,C,11
7/9/15 2:01:00 AM,C,9
7/9/15 6:01:00 AM,C,6
7/9/15 10:01:00 AM,C,18.5
7/9/15 2:01:00 PM,C,18
7/9/15 6:01:00 PM,C,13.5
7/9/15 10:01:00 PM,C,7.5
7/10/15 2:01:00 AM,C,7
7/10/15 6:01:00 AM,C,6
7/10/15 10:01:00 AM,C,18
7/10/15 2:01:00 PM,C,18.5
7/10/15 6:01:00 PM,C,20
7/10/15 10:01:00 PM,C,10.5
7/11/15 2:01:00 AM,C,8
7/11/15 6:01:00 AM,C,8
7/11/15 10:01:00 AM,C,18
7/11/15 2:01:00 PM,C,19
7/11/15 6:01:00 PM,C,18.5
7/11/15 10:01:00 PM,C,15
7/12/15 2:01:00 AM,C,12
7/12/15 6:01:00 AM,C,10
7/12/15 10:01:00 AM,C,21
7/12/15 2:01:00 PM,C,21
7/12/15 6:01:00 PM,C,11.5
7/12/15 10:01:00 PM,C,10
7/13/15 2:01:00 AM,C,9
7/13/15 6:01:00 AM,C,8
7/13/15 10:01:00 AM,C,17.5
7/13/15 2:01:00 PM,C,20.5
7/13/15 6:01:00 PM,C,25
7/13/15 10:01:00 PM,C,13
7/14/15 2:01:00 AM,C,12
7/14/15 6:01:00 AM,C,10
7/14/15 10:01:00 AM,C,17.5
7/14/15 2:01:00 PM,C,13
7/14/15 6:01:00 PM,C,21.5
7/14/15 10:01:00 PM,C,12
7/15/15 2:01:00 AM,C,9
7/15/15 6:01:00 AM,C,6.5
7/15/15 10:01:00 AM,C,18
7/15/15 2:01:00 PM,C,19.5
7/15/15 6:01:00 PM,C,19.5
7/15/15 10:01:00 PM,C,11.5
7/16/15 2:01:00 AM,C,8
7/16/15 6:01:00 AM,C,7
7/16/15 10:01:00 AM,C,18.5
7/16/15 2:01:00 PM,C,22.5
7/16/15 6:01:00 PM,C,24
7/16/15 10:01:00 PM,C,10.5
7/17/15 2:01:00 AM,C,8
7/17/15 6:01:00 AM,C,8.5
7/17/15 10:01:00 AM,C,17.5
7/17/15 2:01:00 PM,C,20.5
7/17/15 6:01:00 PM,C,25
7/17/15 10:01:00 PM,C,14.5
7/18/15 2:01:00 AM,C,12
7/18/15 6:01:00 AM,C,7.5
7/18/15 10:01:00 AM,C,19.5
7/18/15 2:01:00 PM,C,19.5
7/18/15 6:01:00 PM,C,19.5
7/18/15 10:01:00 PM,C,14.5
7/19/15 2:01:00 AM,C,11
7/19/15 6:01:00 AM,C,10.5
7/19/15 10:01:00 AM,C,15
7/19/15 2:01:00 PM,C,16
7/19/15 6:01:00 PM,C,20
7/19/15 10:01:00 PM,C,11
7/20/15 2:01:00 AM,C,9.5
7/20/15 6:01:00 AM,C,8.5
7/20/15 10:01:00 AM,C,19.5
7/20/15 2:01:00 PM,C,21
7/20/15 6:01:00 PM,C,15.5
7/20/15 10:01:00 PM,C,12
7/21/15 2:01:00 AM,C,10.5
7/21/15 6:01:00 AM,C,9
7/21/15 10:01:00 AM,C,15.5
7/21/15 2:01:00 PM,C,19
7/21/15 6:01:00 PM,C,23
7/21/15 10:01:00 PM,C,12
7/22/15 2:01:00 AM,C,8
7/22/15 6:01:00 AM,C,6
7/22/15 10:01:00 AM,C,20.5
7/22/15 2:01:00 PM,C,21
7/22/15 6:01:00 PM,C,23.5
7/22/15 10:01:00 PM,C,12
7/23/15 2:01:00 AM,C,12
7/23/15 6:01:00 AM,C,9.5
7/23/15 10:01:00 AM,C,21
